name,lat,lon,temp,clouds,humidity,windy
Leshukonskoye,64.9,45.76,10.38,100,95,5.06
Nabire,-3.36,135.5,72.09,100,97,2.55
Saint Pete Beach,27.73,-82.74,75.15,75,78,5.82
Uribia,11.71,-72.27,86.9,100,60,9.93
Presidente Medici,-11.18,-61.9,78.89,100,89,3.09
Lugazi,0.37,32.94,65.28,44,88,1.36
Tobias Barreto,-11.19,-38.0,77.22,79,65,13.2
Xam Nua,20.42,104.04,53.49,90,94,3.2
Chihuahua,28.66,-106.08,73.4,75,15,18.34
Likasi,-10.99,26.74,64.13,100,96,4.18
Porto Novo,-23.68,-45.44,77.0,40,65,14.99
San Cristobal,14.68,-86.92,79.68,0,46,4.79
Neiafu,-18.65,-173.98,79.88,100,80,20.13
Tomter,59.65,11.0,23.14,0,86,2.24
Illintsi,49.11,29.2,31.46,100,94,14.07
Karpathos,35.51,27.21,53.6,4,58,10.29
Ribnitz-Damgarten,54.24,12.43,32.88,75,80,4.7
Ayan,38.23,44.7,20.16,98,82,9.01
Estepa,37.29,-4.88,52.27,21,93,1.12
Meadow Lake,54.13,-108.44,23.0,20,62,4.7
Newtownards,54.59,-5.69,51.66,100,93,4.7
Camacari,-12.7,-38.32,80.6,75,78,5.82
Tommot,58.97,126.27,-31.68,99,98,0.45
South Lake Tahoe,38.93,-119.98,33.93,1,47,2.48
Hare Bay,48.86,-53.99,17.28,40,85,11.41
Barabinsk,55.35,78.35,-16.83,14,90,8.03
Brigantine,39.41,-74.36,52.21,40,67,8.05
Ubauro,28.16,69.73,56.61,0,20,4.18
Yerbogachen,61.28,108.01,-23.53,95,97,2.42
Zharkent,44.17,80.0,21.52,100,64,1.32
